PS,IF,D,0.18,0.22,1240.0, 1/14/2022
PS,VVS1,D,0.18,0.22,1240.0, 1/14/2022
PS,VVS2,D,0.18,0.22,1240.0, 1/14/2022
PS,VS1,D,0.18,0.22,1070.0, 1/14/2022
PS,VS2,D,0.18,0.22,1070.0, 1/14/2022
PS,SI1,D,0.18,0.22,780.0, 1/14/2022
PS,SI2,D,0.18,0.22,680.0, 1/14/2022
PS,SI3,D,0.18,0.22,590.0, 1/14/2022
PS,I1,D,0.18,0.22,500.0, 1/14/2022
PS,I2,D,0.18,0.22,390.0, 1/14/2022
PS,I3,D,0.18,0.22,330.0, 1/14/2022
PS,IF,E,0.18,0.22,1240.0, 1/14/2022
PS,VVS1,E,0.18,0.22,1240.0, 1/14/2022
PS,VVS2,E,0.18,0.22,1240.0, 1/14/2022
PS,VS1,E,0.18,0.22,1070.0, 1/14/2022
PS,VS2,E,0.18,0.22,1070.0, 1/14/2022
PS,SI1,E,0.18,0.22,780.0, 1/14/2022
PS,SI2,E,0.18,0.22,680.0, 1/14/2022
PS,SI3,E,0.18,0.22,590.0, 1/14/2022
PS,I1,E,0.18,0.22,500.0, 1/14/2022
PS,I2,E,0.18,0.22,390.0, 1/14/2022
PS,I3,E,0.18,0.22,330.0, 1/14/2022
PS,IF,F,0.18,0.22,1240.0, 1/14/2022
PS,VVS1,F,0.18,0.22,1240.0, 1/14/2022
PS,VVS2,F,0.18,0.22,1240.0, 1/14/2022
PS,VS1,F,0.18,0.22,1070.0, 1/14/2022
PS,VS2,F,0.18,0.22,1070.0, 1/14/2022
PS,SI1,F,0.18,0.22,780.0, 1/14/2022
PS,SI2,F,0.18,0.22,680.0, 1/14/2022
PS,SI3,F,0.18,0.22,590.0, 1/14/2022
PS,I1,F,0.18,0.22,500.0, 1/14/2022
PS,I2,F,0.18,0.22,390.0, 1/14/2022
PS,I3,F,0.18,0.22,330.0, 1/14/2022
PS,IF,G,0.18,0.22,1100.0, 1/14/2022
PS,VVS1,G,0.18,0.22,1100.0, 1/14/2022
PS,VVS2,G,0.18,0.22,1100.0, 1/14/2022
PS,VS1,G,0.18,0.22,950.0, 1/14/2022
PS,VS2,G,0.18,0.22,950.0, 1/14/2022
PS,SI1,G,0.18,0.22,700.0, 1/14/2022
PS,SI2,G,0.18,0.22,610.0, 1/14/2022
PS,SI3,G,0.18,0.22,520.0, 1/14/2022
PS,I1,G,0.18,0.22,450.0, 1/14/2022
PS,I2,G,0.18,0.22,350.0, 1/14/2022
PS,I3,G,0.18,0.22,300.0, 1/14/2022
PS,IF,H,0.18,0.22,1100.0, 1/14/2022
PS,VVS1,H,0.18,0.22,1100.0, 1/14/2022
PS,VVS2,H,0.18,0.22,1100.0, 1/14/2022
PS,VS1,H,0.18,0.22,950.0, 1/14/2022
PS,VS2,H,0.18,0.22,950.0, 1/14/2022
PS,SI1,H,0.18,0.22,700.0, 1/14/2022
PS,SI2,H,0.18,0.22,610.0, 1/14/2022
PS,SI3,H,0.18,0.22,520.0, 1/14/2022
PS,I1,H,0.18,0.22,450.0, 1/14/2022
PS,I2,H,0.18,0.22,350.0, 1/14/2022
PS,I3,H,0.18,0.22,300.0, 1/14/2022
PS,IF,I,0.18,0.22,870.0, 1/14/2022
PS,VVS1,I,0.18,0.22,870.0, 1/14/2022
PS,VVS2,I,0.18,0.22,870.0, 1/14/2022
PS,VS1,I,0.18,0.22,760.0, 1/14/2022
PS,VS2,I,0.18,0.22,760.0, 1/14/2022
PS,SI1,I,0.18,0.22,600.0, 1/14/2022
PS,SI2,I,0.18,0.22,530.0, 1/14/2022
